data id,shop name,city,created on
13448,test2,city2,11/11/2016
13449,test3,city3,11/11/2016
13450,test1,city1,11/11/2016
13451,test2,city2,11/11/2016
13452,test3,city3,11/11/2016
13453,test1,city1,11/11/2016
13454,test2,city2,11/11/2016
13455,test3,city3,11/11/2016
13456,test1,city1,11/11/2016
13457,test2,city2,11/11/2016
13458,test3,city3,11/11/2016
13459,test1,city1,11/11/2016
13460,test2,city2,11/11/2016
13461,test3,city3,11/11/2016
13462,test1,city1,11/11/2016
13463,test2,city2,11/11/2016
13464,test3,city3,11/11/2016
13465,test1,city1,11/11/2016
13466,test2,city2,11/11/2016
13467,test3,city3,11/11/2016
13468,test1,city1,11/11/2016
13469,test2,city2,11/11/2016
13470,test3,city3,11/11/2016
13471,test1,city1,11/11/2016
13472,test2,city2,11/11/2016
13473,test3,city3,11/11/2016
13474,test1,city1,11/11/2016
13475,test2,city2,11/11/2016
13476,test3,city3,11/11/2016
13477,test1,city1,11/11/2016
13478,test2,city2,11/11/2016
13479,test3,city3,11/11/2016
13480,test1,city1,11/11/2016
13481,test2,city2,11/11/2016
13482,test3,city3,11/11/2016
13483,test1,city1,11/11/2016
13484,test2,city2,11/11/2016
13485,test3,city3,11/11/2016
13486,test1,city1,11/11/2016
13487,test2,city2,11/11/2016
13488,test3,city3,11/11/2016
13489,test1,city1,11/11/2016
13490,test2,city2,11/11/2016
13491,test3,city3,11/11/2016
13492,test1,city1,11/11/2016
13493,test2,city2,11/11/2016
13494,test3,city3,11/11/2016
13495,test1,city1,11/11/2016
13496,test2,city2,11/11/2016
13497,test3,city3,11/11/2016
13498,test1,city1,11/11/2016
13499,test2,city2,11/11/2016
13500,test3,city3,11/11/2016
13501,test1,city1,11/11/2016
13502,test2,city2,11/11/2016
13503,test3,city3,11/11/2016
13504,test1,city1,11/11/2016
13505,test2,city2,11/11/2016
13506,test3,city3,11/11/2016
13507,test1,city1,11/11/2016
13508,test2,city2,11/11/2016
13509,test3,city3,11/11/2016
13510,test1,city1,11/11/2016
13511,test2,city2,11/11/2016
13512,test3,city3,11/11/2016
13513,test1,city1,11/11/2016
13514,test2,city2,11/11/2016
13515,test3,city3,11/11/2016
13516,test1,city1,11/11/2016
13517,test2,city2,11/11/2016
13518,test3,city3,11/11/2016
13519,test1,city1,11/11/2016
13520,test2,city2,11/11/2016
13521,test3,city3,11/11/2016
13522,test1,city1,11/11/2016
13523,test2,city2,11/11/2016
13524,test3,city3,11/11/2016
13525,test1,city1,11/11/2016
13526,test2,city2,11/11/2016
13527,test3,city3,11/11/2016
13528,test1,city1,11/11/2016
13529,test2,city2,11/11/2016
13530,test3,city3,11/11/2016
13531,test1,city1,11/11/2016
13532,test2,city2,11/11/2016
13533,test3,city3,11/11/2016
13534,test1,city1,11/11/2016
13535,test2,city2,11/11/2016
13536,test3,city3,11/11/2016
13537,test1,city1,11/11/2016
13538,test2,city2,11/11/2016
13539,test3,city3,11/11/2016
13540,test1,city1,11/11/2016
13541,test2,city2,11/11/2016
13542,test3,city3,11/11/2016
13543,test1,city1,11/11/2016
13544,test2,city2,11/11/2016
13545,test3,city3,11/11/2016
13546,test1,city1,11/11/2016
13547,test2,city2,11/11/2016
13548,test3,city3,11/11/2016
13549,test1,city1,11/11/2016
13550,test2,city2,11/11/2016
13551,test3,city3,11/11/2016
13552,test1,city1,11/11/2016
13553,test2,city2,11/11/2016
13554,test3,city3,11/11/2016
13555,test1,city1,11/11/2016
13556,test2,city2,11/11/2016
13557,test3,city3,11/11/2016
13558,test1,city1,11/11/2016
13559,test2,city2,11/11/2016
13560,test3,city3,11/11/2016
13561,test1,city1,11/11/2016
13562,test2,city2,11/11/2016
13563,test3,city3,11/11/2016
13564,test1,city1,11/11/2016
13565,test2,city2,11/11/2016
13566,test3,city3,11/11/2016
13567,test1,city1,11/11/2016
13568,test2,city2,11/11/2016
13569,test3,city3,11/11/2016
13570,test1,city1,11/11/2016
13571,test2,city2,11/11/2016
13572,test3,city3,11/11/2016
13573,test1,city1,11/11/2016
13574,test2,city2,11/11/2016
13575,test3,city3,11/11/2016
13576,test1,city1,11/11/2016
13577,test2,city2,11/11/2016
13578,test3,city3,11/11/2016
13579,test1,city1,11/11/2016
13580,test2,city2,11/11/2016
13581,test3,city3,11/11/2016
13582,test1,city1,11/11/2016
13583,test2,city2,11/11/2016
13584,test3,city3,11/11/2016
13585,test1,city1,11/11/2016
13586,test2,city2,11/11/2016
13587,test3,city3,11/11/2016
13588,test1,city1,11/11/2016
13589,test2,city2,11/11/2016
13590,test3,city3,11/11/2016
13591,test1,city1,11/11/2016
13592,test2,city2,11/11/2016
13593,test3,city3,11/11/2016
13594,test1,city1,11/11/2016
13595,test2,city2,11/11/2016
13596,test3,city3,11/11/2016
13597,test1,city1,11/11/2016
13598,test2,city2,11/11/2016
13599,test3,city3,11/11/2016
13600,test1,city1,11/11/2016
13601,test2,city2,11/11/2016
13602,test3,city3,11/11/2016
13603,test1,city1,11/11/2016
13604,test2,city2,11/11/2016
13605,test3,city3,11/11/2016
13606,test1,city1,11/11/2016
13607,test2,city2,11/11/2016
13608,test3,city3,11/11/2016
13609,test1,city1,11/11/2016
13610,test2,city2,11/11/2016
13611,test3,city3,11/11/2016
13612,test1,city1,11/11/2016
13613,test2,city2,11/11/2016
13614,test3,city3,11/11/2016
13615,test1,city1,11/11/2016
13616,test2,city2,11/11/2016
13617,test3,city3,11/11/2016
13618,test1,city1,11/11/2016
13619,test2,city2,11/11/2016
13620,test3,city3,11/11/2016
13621,test1,city1,11/11/2016
13622,test2,city2,11/11/2016
13623,test3,city3,11/11/2016
13624,test1,city1,11/11/2016
13625,test2,city2,11/11/2016
13626,test3,city3,11/11/2016
13627,test1,city1,11/11/2016
13628,test2,city2,11/11/2016
13629,test3,city3,11/11/2016
13630,test1,city1,11/11/2016
13631,test2,city2,11/11/2016
13632,test3,city3,11/11/2016
13633,test1,city1,11/11/2016
13634,test2,city2,11/11/2016
13635,test3,city3,11/11/2016
13636,test1,city1,11/11/2016
13637,test2,city2,11/11/2016
13638,test3,city3,11/11/2016
13639,test1,city1,11/11/2016
13640,test2,city2,11/11/2016
13641,test3,city3,11/11/2016
13642,test1,city1,11/11/2016
13643,test2,city2,11/11/2016
13644,test3,city3,11/11/2016
13645,test1,city1,11/11/2016
13646,test2,city2,11/11/2016
13647,test3,city3,11/11/2016
13648,test1,city1,11/11/2016
13649,test2,city2,11/11/2016
13650,test3,city3,11/11/2016
13651,test1,city1,11/11/2016
13652,test2,city2,11/11/2016
13653,test3,city3,11/11/2016
13654,test1,city1,11/11/2016
13655,test2,city2,11/11/2016
13656,test3,city3,11/11/2016
13657,test1,city1,11/11/2016
13658,test2,city2,11/11/2016
13659,test3,city3,11/11/2016
13660,test1,city1,11/11/2016
13661,test2,city2,11/11/2016
13662,test3,city3,11/11/2016
13663,test1,city1,11/11/2016
13664,test2,city2,11/11/2016
13665,test3,city3,11/11/2016
13666,test1,city1,11/11/2016
13667,test2,city2,11/11/2016
13668,test3,city3,11/11/2016
13669,test1,city1,11/11/2016
13670,test2,city2,11/11/2016
13671,test3,city3,11/11/2016
13672,test1,city1,11/11/2016
13673,test2,city2,11/11/2016
13674,test3,city3,11/11/2016
13675,test1,city1,11/11/2016
13676,test2,city2,11/11/2016
13677,test3,city3,11/11/2016
13678,test1,city1,11/11/2016
13679,test2,city2,11/11/2016
13680,test3,city3,11/11/2016
13681,test1,city1,11/11/2016
13682,test2,city2,11/11/2016
13683,test3,city3,11/11/2016
13684,test1,city1,11/11/2016
13685,test2,city2,11/11/2016
13686,test3,city3,11/11/2016
13687,test1,city1,11/11/2016
13688,test2,city2,11/11/2016
13689,test3,city3,11/11/2016
13690,test1,city1,11/11/2016
13691,test2,city2,11/11/2016
13692,test3,city3,11/11/2016
13693,test1,city1,11/11/2016
13694,test2,city2,11/11/2016
13695,test3,city3,11/11/2016
13696,test1,city1,11/11/2016
13697,test2,city2,11/11/2016
13698,test3,city3,11/11/2016
13699,test1,city1,11/11/2016
13700,test2,city2,11/11/2016
13701,test3,city3,11/11/2016
13702,test1,city1,11/11/2016
13703,test2,city2,11/11/2016
13704,test3,city3,11/11/2016
13705,test1,city1,11/11/2016
13706,test2,city2,11/11/2016
13707,test3,city3,11/11/2016
13708,test1,city1,11/11/2016
13709,test2,city2,11/11/2016
13710,test3,city3,11/11/2016
13711,test1,city1,11/11/2016
13712,test2,city2,11/11/2016
13713,test3,city3,11/11/2016
13714,test1,city1,11/11/2016
13715,test2,city2,11/11/2016
13716,test3,city3,11/11/2016
13717,test1,city1,11/11/2016
13718,test2,city2,11/11/2016
13719,test3,city3,11/11/2016
13720,test1,city1,11/11/2016
13721,test2,city2,11/11/2016
13722,test3,city3,11/11/2016
13723,test1,city1,11/11/2016
13724,test2,city2,11/11/2016
13725,test3,city3,11/11/2016
13726,test1,city1,11/11/2016
13727,test2,city2,11/11/2016
13728,test3,city3,11/11/2016
13729,test1,city1,11/11/2016
13730,test2,city2,11/11/2016
13731,test3,city3,11/11/2016
13732,test1,city1,11/11/2016
13733,test2,city2,11/11/2016
13734,test3,city3,11/11/2016
13735,test1,city1,11/11/2016
13736,test2,city2,11/11/2016
13737,test3,city3,11/11/2016
13738,test1,city1,11/11/2016
13739,test2,city2,11/11/2016
13740,test3,city3,11/11/2016
13741,test1,city1,11/11/2016
13742,test2,city2,11/11/2016
13743,test3,city3,11/11/2016
13744,test1,city1,11/11/2016
13745,test2,city2,11/11/2016
13746,test3,city3,11/11/2016
13747,test1,city1,11/11/2016
13748,test2,city2,11/11/2016
13749,test3,city3,11/11/2016
13750,test1,city1,11/11/2016
13751,test2,city2,11/11/2016
13752,test3,city3,11/11/2016
13753,test1,city1,11/11/2016
13754,test2,city2,11/11/2016
13755,test3,city3,11/11/2016
13756,test1,city1,11/11/2016
13757,test2,city2,11/11/2016
13758,test3,city3,11/11/2016
13759,test1,city1,11/11/2016
13760,test2,city2,11/11/2016
13761,test3,city3,11/11/2016
13762,test1,city1,11/11/2016
13763,test2,city2,11/11/2016
13764,test3,city3,11/11/2016
13765,test1,city1,11/11/2016
13766,test2,city2,11/11/2016
13767,test3,city3,11/11/2016
13768,test1,city1,11/11/2016
13769,test2,city2,11/11/2016
13770,test3,city3,11/11/2016
13771,test1,city1,11/11/2016
13772,test2,city2,11/11/2016
13773,test3,city3,11/11/2016
13774,test1,city1,11/11/2016
13775,test2,city2,11/11/2016
13776,test3,city3,11/11/2016
13777,test1,city1,11/11/2016
13778,test2,city2,11/11/2016
13779,test3,city3,11/11/2016
13780,test1,city1,11/11/2016
13781,test2,city2,11/11/2016
13782,test3,city3,11/11/2016
13783,test1,city1,11/11/2016
13784,test2,city2,11/11/2016
13785,test3,city3,11/11/2016
13786,test1,city1,11/11/2016
13787,test2,city2,11/11/2016
13788,test3,city3,11/11/2016
13789,test1,city1,11/11/2016
13790,test2,city2,11/11/2016
13791,test3,city3,11/11/2016
13792,test1,city1,11/11/2016
13793,test2,city2,11/11/2016
13794,test3,city3,11/11/2016
13795,test1,city1,11/11/2016
13796,test2,city2,11/11/2016
13797,test3,city3,11/11/2016
13798,test1,city1,11/11/2016
13799,test2,city2,11/11/2016
13800,test3,city3,11/11/2016
13801,test1,city1,11/11/2016
13802,test2,city2,11/11/2016
13803,test3,city3,11/11/2016
13804,test1,city1,11/11/2016
13805,test2,city2,11/11/2016
13806,test3,city3,11/11/2016
13807,test1,city1,11/11/2016
13808,test2,city2,11/11/2016
13809,test3,city3,11/11/2016
13810,test1,city1,11/11/2016
13811,test2,city2,11/11/2016
13812,test3,city3,11/11/2016
13813,test1,city1,11/11/2016
13814,test2,city2,11/11/2016
13815,test3,city3,11/11/2016
13816,test1,city1,11/11/2016
13817,test2,city2,11/11/2016
13818,test3,city3,11/11/2016
13819,test1,city1,11/11/2016
13820,test2,city2,11/11/2016
13821,test3,city3,11/11/2016
13822,test1,city1,11/11/2016
13823,test2,city2,11/11/2016
13824,test3,city3,11/11/2016
13825,test1,city1,11/11/2016
13826,test2,city2,11/11/2016
13827,test3,city3,11/11/2016
13828,test1,city1,11/11/2016
13829,test2,city2,11/11/2016
13830,test3,city3,11/11/2016
13831,test1,city1,11/11/2016
13832,test2,city2,11/11/2016
13833,test3,city3,11/11/2016
13834,test1,city1,11/11/2016
13835,test2,city2,11/11/2016
13836,test3,city3,11/11/2016
13837,test1,city1,11/11/2016
13838,test2,city2,11/11/2016
13839,test3,city3,11/11/2016
13840,test1,city1,11/11/2016
13841,test2,city2,11/11/2016
13842,test3,city3,11/11/2016
13843,test1,city1,11/11/2016
13844,test2,city2,11/11/2016
13845,test3,city3,11/11/2016
13846,test1,city1,11/11/2016
13847,test2,city2,11/11/2016
13848,test3,city3,11/11/2016
13849,test1,city1,11/11/2016
13850,test2,city2,11/11/2016
13851,test3,city3,11/11/2016
13852,test1,city1,11/11/2016
13853,test2,city2,11/11/2016
13854,test3,city3,11/11/2016
13855,test1,city1,11/11/2016
13856,test2,city2,11/11/2016
13857,test3,city3,11/11/2016
13858,test1,city1,11/11/2016
13859,test2,city2,11/11/2016
13860,test3,city3,11/11/2016
13861,test1,city1,11/11/2016
13862,test2,city2,11/11/2016
13863,test3,city3,11/11/2016
13864,test1,city1,11/11/2016
13865,test2,city2,11/11/2016
13866,test3,city3,11/11/2016
13867,test1,city1,11/11/2016
13868,test2,city2,11/11/2016
13869,test3,city3,11/11/2016
13870,test1,city1,11/11/2016
13871,test2,city2,11/11/2016
13872,test3,city3,11/11/2016
13873,test1,city1,11/11/2016
13874,test2,city2,11/11/2016
13875,test3,city3,11/11/2016
13876,test1,city1,11/11/2016
13877,test2,city2,11/11/2016
13878,test3,city3,11/11/2016
13879,test1,city1,11/11/2016
13880,test2,city2,11/11/2016
13881,test3,city3,11/11/2016
13882,test1,city1,11/11/2016
13883,test2,city2,11/11/2016
13884,test3,city3,11/11/2016
13885,test1,city1,11/11/2016
13886,test2,city2,11/11/2016
13887,test3,city3,11/11/2016
13888,test4,city4,11/11/2016
13889,shop name,city,created on
13890,test1,city1,11/11/2016
13891,test2,city2,11/11/2016
13892,test3,city3,11/11/2016
13893,test1,city1,11/11/2016
13894,test2,city2,11/11/2016
13895,test3,city3,11/11/2016
13896,test1,city1,11/11/2016
13897,test2,city2,11/11/2016
13898,test3,city3,11/11/2016
13899,test1,city1,11/11/2016
13900,test2,city2,11/11/2016
13901,test3,city3,11/11/2016
13902,test1,city1,11/11/2016
13903,test2,city2,11/11/2016
13904,test3,city3,11/11/2016
13905,test1,city1,11/11/2016
13906,test2,city2,11/11/2016
13907,test3,city3,11/11/2016
13908,test1,city1,11/11/2016
13909,test2,city2,11/11/2016
13910,test3,city3,11/11/2016
13911,test1,city1,11/11/2016
13912,test2,city2,11/11/2016
13913,test3,city3,11/11/2016
13914,test1,city1,11/11/2016
13915,test2,city2,11/11/2016
13916,test3,city3,11/11/2016
13917,test1,city1,11/11/2016
13918,test2,city2,11/11/2016
13919,test3,city3,11/11/2016
13920,test1,city1,11/11/2016
13921,test2,city2,11/11/2016
13922,test3,city3,11/11/2016
13923,test1,city1,11/11/2016
13924,test2,city2,11/11/2016
13925,test3,city3,11/11/2016
13926,test1,city1,11/11/2016
13927,test2,city2,11/11/2016
13928,test3,city3,11/11/2016
13929,test1,city1,11/11/2016
13930,test2,city2,11/11/2016
13931,test3,city3,11/11/2016
13932,test1,city1,11/11/2016
13933,test2,city2,11/11/2016
13934,test3,city3,11/11/2016
13935,test1,city1,11/11/2016
13936,test2,city2,11/11/2016
13937,test3,city3,11/11/2016
13938,test1,city1,11/11/2016
13939,test2,city2,11/11/2016
13940,test3,city3,11/11/2016
13941,test1,city1,11/11/2016
13942,test2,city2,11/11/2016
13943,test3,city3,11/11/2016
13944,test1,city1,11/11/2016
13945,test2,city2,11/11/2016
13946,test3,city3,11/11/2016
13947,test1,city1,11/11/2016
13948,test2,city2,11/11/2016
13949,test3,city3,11/11/2016
13950,test1,city1,11/11/2016
13951,test2,city2,11/11/2016
13952,test3,city3,11/11/2016
13953,test1,city1,11/11/2016
13954,test2,city2,11/11/2016
13955,test3,city3,11/11/2016
13956,test1,city1,11/11/2016
13957,test2,city2,11/11/2016
13958,test3,city3,11/11/2016
13959,test1,city1,11/11/2016
13960,test2,city2,11/11/2016
13961,test3,city3,11/11/2016
13962,test1,city1,11/11/2016
13963,test2,city2,11/11/2016
13964,test3,city3,11/11/2016
13965,test1,city1,11/11/2016
13966,test2,city2,11/11/2016
13967,test3,city3,11/11/2016
13968,test1,city1,11/11/2016
13969,test2,city2,11/11/2016
13970,test3,city3,11/11/2016
13971,test1,city1,11/11/2016
13972,test2,city2,11/11/2016
13973,test3,city3,11/11/2016
13974,test1,city1,11/11/2016
13975,test2,city2,11/11/2016
13976,test3,city3,11/11/2016
13977,test1,city1,11/11/2016
13978,test2,city2,11/11/2016
13979,test3,city3,11/11/2016
13980,test1,city1,11/11/2016
13981,test2,city2,11/11/2016
13982,test3,city3,11/11/2016
13983,test1,city1,11/11/2016
13984,test2,city2,11/11/2016
13985,test3,city3,11/11/2016
13986,test1,city1,11/11/2016
13987,test2,city2,11/11/2016
13988,test3,city3,11/11/2016
13989,test1,city1,11/11/2016
13990,test2,city2,11/11/2016
13991,test3,city3,11/11/2016
13992,test1,city1,11/11/2016
13993,test2,city2,11/11/2016
13994,test3,city3,11/11/2016
13995,test1,city1,11/11/2016
13996,test2,city2,11/11/2016
13997,test3,city3,11/11/2016
13998,test1,city1,11/11/2016
13999,test2,city2,11/11/2016
14000,test3,city3,11/11/2016
14001,test1,city1,11/11/2016
14002,test2,city2,11/11/2016
14003,test3,city3,11/11/2016
14004,test1,city1,11/11/2016
14005,test2,city2,11/11/2016
14006,test3,city3,11/11/2016
14007,test1,city1,11/11/2016
14008,test2,city2,11/11/2016
14009,test3,city3,11/11/2016
14010,test1,city1,11/11/2016
14011,test2,city2,11/11/2016
14012,test3,city3,11/11/2016
14013,test1,city1,11/11/2016
14014,test2,city2,11/11/2016
14015,test3,city3,11/11/2016
14016,test1,city1,11/11/2016
14017,test2,city2,11/11/2016
14018,test3,city3,11/11/2016
14019,test1,city1,11/11/2016
14020,test2,city2,11/11/2016
14021,test3,city3,11/11/2016
14022,test1,city1,11/11/2016
14023,test2,city2,11/11/2016
14024,test3,city3,11/11/2016
14025,test1,city1,11/11/2016
14026,test2,city2,11/11/2016
14027,test3,city3,11/11/2016
14028,test1,city1,11/11/2016
14029,test2,city2,11/11/2016
14030,test3,city3,11/11/2016
14031,test1,city1,11/11/2016
14032,test2,city2,11/11/2016
14033,test3,city3,11/11/2016
14034,test1,city1,11/11/2016
14035,test2,city2,11/11/2016
14036,test3,city3,11/11/2016
14037,test1,city1,11/11/2016
14038,test2,city2,11/11/2016
14039,test3,city3,11/11/2016
14040,test1,city1,11/11/2016
14041,test2,city2,11/11/2016
14042,test3,city3,11/11/2016
14043,test1,city1,11/11/2016
14044,test2,city2,11/11/2016
14045,test3,city3,11/11/2016
14046,test1,city1,11/11/2016
14047,test2,city2,11/11/2016
14048,test3,city3,11/11/2016
14049,test1,city1,11/11/2016
14050,test2,city2,11/11/2016
14051,test3,city3,11/11/2016
14052,test1,city1,11/11/2016
14053,test2,city2,11/11/2016
14054,test3,city3,11/11/2016
14055,test1,city1,11/11/2016
14056,test2,city2,11/11/2016
14057,test3,city3,11/11/2016
14058,test1,city1,11/11/2016
14059,test2,city2,11/11/2016
14060,test3,city3,11/11/2016
14061,test1,city1,11/11/2016
14062,test2,city2,11/11/2016
14063,test3,city3,11/11/2016
14064,test1,city1,11/11/2016
14065,test2,city2,11/11/2016
14066,test3,city3,11/11/2016
14067,test1,city1,11/11/2016
14068,test2,city2,11/11/2016
14069,test3,city3,11/11/2016
14070,test1,city1,11/11/2016
14071,test2,city2,11/11/2016
14072,test3,city3,11/11/2016
14073,test1,city1,11/11/2016
